official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Hegseth, Pete",Secretary of Defense,Department of Defense,Blackstone Inc. Common Stock,BX,Sale,2025-02-07,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Honeywell International, Inc.",HON,Sale,2025-02-07,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Lockheed Martin Corp.,LMT,Sale,2025-02-07,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Morgan Stanley,MS,Sale,2025-04-01,$1,001-$15,000,8000,no
"Kennedy, Robert F",Secretary,Department of Health and Human Services,ASML Holding NV,ASML,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Amazon.com, Inc.",AMZN,Sale,2025-03-27,$15,001-$50,000,32500,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Apple, Inc.",AAPL,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Uber Technologies, Inc.",UBER,Purchase,2025-01-04,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Uber Technologies, Inc.",UBER,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Zscaler, Inc.",ZS,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,CRISPR Therapeutics AG Common Shares,CRSP,Sale,2025-04-04,$1,001-$15,000,8000,no
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"NIKE, Inc.",NKE,Purchase,2025-01-04,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"NIKE, Inc.",NKE,Sale,2025-04-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Purchase,2025-02-24,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-03-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-03-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Purchase,2025-03-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-03-06,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-03-06,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-03-10,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-03-10,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Purchase,2025-03-10,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-03-11,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-03-11,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-03-12,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Purchase,2025-03-12,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-03-13,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-03-13,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-03-13,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Purchase,2025-03-13,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-03-13,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-03-24,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Sale,2025-03-31,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-03-31,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Sale,2025-03-31,$250,001-$500,000,375000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-03-31,$250,001-$500,000,375000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-04-03,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-04-03,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-03,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-04-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core MSCI Emerging Markets ETF,IEMG,Sale,2025-04-04,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Emerging Markets Stock Index Fund ETF Shares,VWO,Purchase,2025-04-04,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core MSCI Emerging Markets ETF,IEMG,Sale,2025-04-07,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Emerging Markets Stock Index Fund ETF Shares,VWO,Purchase,2025-04-07,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-04-08,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Emerging Markets Stock Index Fund ETF Shares,VWO,Purchase,2025-04-08,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-08,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Schwab US TIPS ETF,SCHP,Sale,2025-04-21,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-21,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-15,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-15,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-16,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-16,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-19,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-19,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Sale,2025-05-22,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-22,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Purchase,2025-05-22,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-23,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,"Scale AI, Inc. Stock",,Sale,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-07-07,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Scale AI vested stock options,,Sale,2025-07-21,$5,000,001-$25,000,000,15000000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Sale,2025-08-11,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Real Estate Index Fund ETF Shares,VNQ,Purchase,2025-08-11,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Schwab S&P 500 Index Fund,SWPPX,Purchase,2025-08-18,$1,000,001-$5,000,000,3000000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-12-26,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-12-26,$1,001-$15,000,8000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Airbnb Inc. Class A Common Stock,ABNB,Sale,2026-01-16,$250,001-$500,000,375000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Omada Health Inc.,OMDA,Sale,2025-12-19,$250,001-$500,000,375000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Coinbase Global Inc. Class A Common Stock,COIN,Sale,2025-12-19,$250,001-$500,000,375000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Samsara Inc. Class A Common Stock,IOT,Sale,2025-12-23,$1,000,001-$5,000,000,3000000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,"Alphabet, Inc. (sale of stock per required CD)",GOOG,Sale,2025-10-01,$100,001-$250,000,175000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Southern Company (required sale pursuant to CD),SO,Sale,2025-10-01,$100,001-$250,000,175000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Microsoft Corp.,MSFT,Sale,2025-09-25,$5,000,001-$25,000,000,15000000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Apple Inc.,AAPL,Sale,2025-09-02,$250,001-$500,000,375000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Adobe Inc.,ADBE,Sale,2025-09-02,$100,001-$250,000,175000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Akamai Technologies,AKAM,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Amazon.com Inc.,AMZN,Sale,2025-09-02,$100,001-$250,000,175000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Booz Allen Hamilton Holding Corp. Class A,BAH,Sale,2025-09-02,$1,001-$15,000,8000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Best Buy Co Inc.,BBY,Sale,2025-09-02,$1,001-$15,000,8000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Citigroup Inc.,C,Sale,2025-09-02,$50,001-$100,000,75000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,CACI International Inc.,CACI,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Salesforce Inc.,CRM,Sale,2025-09-02,$50,001-$100,000,75000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Cisco Systems Inc.,CSCO,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Dell Technologies Inc. Class C,DELL,Sale,2025-09-02,$50,001-$100,000,75000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Walt Disney Co.,DIS,Sale,2025-09-02,$50,001-$100,000,75000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,DocuSign Inc.,DOCU,Sale,2025-09-02,$1,001-$15,000,8000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Fox Corp. Class B,FOX,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Fox Corp. Class A,FOXA,Sale,2025-09-02,$50,001-$100,000,75000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,General Dynamics Corp.,GD,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Alphabet Inc. Class C,GOOG,Sale,2025-09-02,$100,001-$250,000,175000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Alphabet Inc. Class A,GOOGL,Sale,2025-09-02,$100,001-$250,000,175000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Hewlett Packard Enterprise Co.,HPE,Sale,2025-09-02,$100,001-$250,000,175000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,HP Inc.,HPQ,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Host Hotels & Resorts Inc.,HST,Sale,2025-09-02,$50,001-$100,000,75000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,International Business Machines Corp.,IBM,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Gartner Inc.,IT,Sale,2025-09-02,$1,001-$15,000,8000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Lockheed Martin Corp.,LMT,Sale,2025-09-02,$15,001-$50,000,32500,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Microsoft Corp.,MSFT,Sale,2025-09-02,$250,001-$500,000,375000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,Northrop Grumman Corp.,NOC,Sale,2025-09-02,$50,001-$100,000,75000,no
"Kupor, Scott A","Director, Office of Personnel Management",Office of Personnel Management,NetApp Inc.,NTAP,Sale,2025-09-02,$50,001-$100,000,75000,no
