official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Netflix, Inc.",NFLX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"NextEra Energy, Inc.",NEE,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,NVIDIA Corp.,NVDA,Sale,2025-03-25,$15,001-$50,000,32500,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Oracle Corp.,ORCL,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Palantir Technologies Inc. Class A Common Stock,PLTR,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Pfizer Inc.,PFE,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Philip Morris International, Inc.",PM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Procter & Gamble Co.,PG,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"QUALCOMM, Inc.",QCOM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Raytheon Technologies Corporation Common Stock,RTX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"S&P Global, Inc.",SPGI,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Salesforce.com, inc.",CRM,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"ServiceNow, Inc.",NOW,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"The TJX Cos., Inc.",TJX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Tesla, Inc.",TSLA,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Texas Instruments Incorporated,TXN,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Union Pacific Corp.,UNP,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"UnitedHealth Group, Inc.",UNH,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Verizon Communications, Inc.",VZ,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Visa, Inc.",V,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,"Walmart, Inc.",WMT,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,Wells Fargo & Co.,WFC,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Edgar, Troy D",Deputy Secretary,Department of Homeland Security,International Business Machines Corp.,IBM,Sale,2025-03-25,$100,001-$250,000,175000,yes
"Faulkender, Michael W",Deputy Secretary,Department of the Treasury,Global Accountability Corporation,,Sale,2025-06-25,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: CRO,,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: SOL,,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: ETH,,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Crypto: BTC,,Sale,2025-05-13,$15,001-$50,000,32500,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Apple,AAPL,Sale,2025-05-13,$1,001-$15,000,8000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,NVIDIA Corp.,NVDA,Sale,2025-05-13,$15,001-$50,000,32500,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,BTC ETF,,Sale,2025-05-13,$15,001-$50,000,32500,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,RumbleOn Inc. Class B Common Stock,RMBL,Sale,2025-05-13,$100,001-$250,000,175000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,"Tesla, Inc.",TSLA,Sale,2025-05-13,$100,001-$250,000,175000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard 500 Index Fund ETF Shares,VOO,Purchase,2025-05-14,$100,001-$250,000,175000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard Extended Market Index Fund ETF Shares,VXF,Purchase,2025-05-14,$50,001-$100,000,75000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-05-14,$50,001-$100,000,75000,no
"Gabbard, Tulsi",Director of National Intelligence,Office of the Director of National Intelligence,Vanguard Total International Stock Index Fund ETF Shares,VXUS,Purchase,2025-05-14,$50,001-$100,000,75000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Walmart, Inc.",WMT,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Thermo Fisher Scientific, Inc.",TMO,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"PepsiCo, Inc.",PEP,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"The PNC Financial Services Group, Inc.",PNC,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Microsoft Corp.,MSFT,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Lowe's Cos., Inc.",LOW,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,International Business Machines Corp.,IBM,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Danaher Corp.,DHR,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Apple, Inc.",AAPL,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Advanced Micro Devices, Inc.",AMD,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Trane Technologies plc,TT,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Laboratory Corp. of America Holdings,LH,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Chubb Ltd.,CB,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Alphabet, Inc.",GOOG,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Mastercard, Inc.",MA,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Mondelez International, Inc.",MDLZ,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"T-Mobile US, Inc.",TMUS,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,JPMorgan Chase & Co.,JPM,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Amazon.com, Inc.",AMZN,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Ares Capital Corporation Common Stock,ARCC,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Oracle Corp.,ORCL,Sale,2025-03-24,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Costco Wholesale Corp.,COST,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Visa, Inc.",V,Sale,2025-03-24,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Northrop Grumman Corp.,NOC,Sale,2025-02-07,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"KKR & Co., Inc.",KKR,Sale,2025-02-07,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Blackstone Inc. Common Stock,BX,Sale,2025-02-07,$15,001-$50,000,32500,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,"Honeywell International, Inc.",HON,Sale,2025-02-07,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Lockheed Martin Corp.,LMT,Sale,2025-02-07,$1,001-$15,000,8000,no
"Hegseth, Pete",Secretary of Defense,Department of Defense,Morgan Stanley,MS,Sale,2025-04-01,$1,001-$15,000,8000,no
"Kennedy, Robert F",Secretary,Department of Health and Human Services,ASML Holding NV,ASML,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Amazon.com, Inc.",AMZN,Sale,2025-03-27,$15,001-$50,000,32500,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Apple, Inc.",AAPL,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Uber Technologies, Inc.",UBER,Purchase,2025-01-04,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Uber Technologies, Inc.",UBER,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"Zscaler, Inc.",ZS,Sale,2025-03-27,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,CRISPR Therapeutics AG Common Shares,CRSP,Sale,2025-04-04,$1,001-$15,000,8000,no
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"NIKE, Inc.",NKE,Purchase,2025-01-04,$1,001-$15,000,8000,yes
"Kennedy, Robert F",Secretary,Department of Health and Human Services,"NIKE, Inc.",NKE,Sale,2025-04-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-12-26,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Purchase,2025-12-26,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Schwab S&P 500 Index Fund,SWPPX,Purchase,2025-08-18,$1,000,001-$5,000,000,3000000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Sale,2025-08-11,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Real Estate Index Fund ETF Shares,VNQ,Purchase,2025-08-11,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Scale AI vested stock options,,Sale,2025-07-21,$5,000,001-$25,000,000,15000000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-07-07,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,"Scale AI, Inc. Stock",,Sale,2025-06-23,$1,000,001-$5,000,000,3000000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-15,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-15,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-16,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-16,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-19,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-19,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Sale,2025-05-22,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-05-22,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Purchase,2025-05-22,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Tax-Exempt Bond Index Fund ETF Shares,VTEB,Sale,2025-05-23,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Schwab US TIPS ETF,SCHP,Sale,2025-04-21,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-21,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares National Muni Bond ETF,MUB,Purchase,2025-03-24,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-04-03,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-04-03,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-03,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-04-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core MSCI Emerging Markets ETF,IEMG,Sale,2025-04-04,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-04,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Emerging Markets Stock Index Fund ETF Shares,VWO,Purchase,2025-04-04,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core MSCI Emerging Markets ETF,IEMG,Sale,2025-04-07,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Emerging Markets Stock Index Fund ETF Shares,VWO,Purchase,2025-04-07,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core Dividend Growth ETF,DGRO,Sale,2025-04-08,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Emerging Markets Stock Index Fund ETF Shares,VWO,Purchase,2025-04-08,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Dividend Appreciation Index Fund ETF Class Shares,VIG,Purchase,2025-04-08,$1,001-$15,000,8000,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Sale,2025-03-31,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Vanguard Total Stock Market Index Fund ETF Class Shares,VTI,Purchase,2025-03-31,$15,001-$50,000,32500,no
"Kratsios, Michael J","Director, Office of Science and Technology Policy",Office of Science and Technology Policy,iShares Core S&P Total US Stock Market ETF,ITOT,Purchase,2025-02-24,$1,001-$15,000,8000,no
